commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
0d798d641974d1fbf0cba93a2a6ec17fc1082d9e,2026-02-13,wip,unmeasured_pre_instrumentation,unknown,none,0,0,54.711,75472.497,12951603.484
5753340f125d689e95c909c23e0bd8a792089b51,2026-02-20,wip,unmeasured_pre_instrumentation,unknown,none,0,0,83.918,138452.761,18869508.866
220e6bd03de16bd743f2d8a78e4a25f575626d79,2026-06-03,Reorganize TA1 proofs into per-thrust Lean projects,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,10.514,13159.985,3602508.05
948b7476de394ebb32787f02ff8953c5722388b1,2026-06-03,Add lean setup,unmeasured_pre_instrumentation,unknown,none,0,0,13.93,9862.673,3870818.557
68cbcbdbff2f75f79f8ff2052ccfd840ead77080,2026-06-03,Rename ta1-proofs -> proofs; add oneoff-proofs and tensor-programs projects,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.079,11774.848,3601775.717
ceacf7ff28bbfdc3c22bfb685f44b3ec08296f43,2026-06-03,Consolidate v4.28 proofs into one Lake workspace with per-thrust libs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,11.32,11263.053,3543262.242
cedcf505c7474c3635c0ef42f3d99cf70a51a261,2026-06-03,wip [skip ci],unmeasured_pre_instrumentation,unknown,none,0,0,14.844,12152.6,3732776.187
ee43e9f867fcd50b895f36328425df3f39e23d52,2026-06-03,Add tex src,unmeasured_pre_instrumentation,unknown,none,0,0,25.887,25334.558,5498830.571
2c4093ddabae03eed35149699243e10b4bfcdf1a,2026-06-03,prose,unmeasured_pre_instrumentation,unknown,none,0,0,21.092,22303.175,3334923.802
afb48668eb019d8b340c7de3d188c0a90d4d579d,2026-06-03,Separate active proofs from old attempts; split out AcharyyaMDS lib,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,8.403,8592.232,3130358.328
155e5cdbaf1fe554ba44a0006bb9512291295c71,2026-06-04,Add Acharyya2024 work,unmeasured_pre_instrumentation,unknown,none,0,0,43.367,59933.038,11014756.668
184973557853ca7ab037e3c9d8029be75f06a067,2026-06-04,Updates,unmeasured_pre_instrumentation,unknown,none,0,0,30.637,34891.757,7911816.683
1db8565f133c6bf6791709020f32012603710f7c,2026-06-04,Update proofs,unmeasured_pre_instrumentation,unknown,none,0,0,38.368,54486.459,9618975.275
32a0633a1ee0a34357dc6fc157199ba16e569cc3,2026-06-11,Acharyya WP0: formalization plan + graveyard docs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,14.509,22173.982,3013868.167
08cfb0b19e2e4a8cfe752ab72e23423a38fb915a,2026-06-11,Acharyya2025 WP1: prove entrywise-to-operator-norm seam,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,9.738,15390.103,3846034.36
c9df219d6a95871e8f9581b9870380e9a9ba78cb,2026-06-11,Acharyya: mark 5 false-as-written sorry statements with TODO(false-statement),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,10.539,13901.577,4136972.317
dfe6a0b1dad6b5c337a3415ec08a445d7260174a,2026-06-11,Acharyya plan: hard-bridge-first strategy + Mathlib spectral API survey,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,16.752,16936.577,4980723.979
c068eb5f1c362da3c03d59dde148cda8756fabad,2026-06-11,Acharyya2025 WP4: prove Procrustes rigidity (exact Gram case),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,15.331,30019.287,5450566.217
b33f762ee4171608437f836753d2d02709bee6d2,2026-06-11,Acharyya2024 WP2: prove the Theorem 2 probability step (true version),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.604,35495.0,5900211.556
1de85e6d8f1bf572ab50d66aaa00e6016c443a8e,2026-06-11,Acharyya2025 WP3: prove PSD rank<=d Gram realization,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,16.862,33343.773,5707314.086
3b95d23e9af0e57e35547251e8b5a80de2ec41a1,2026-06-11,Acharyya2025 WP5: prove discrete Courant-Fischer + Weyl's inequality,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.695,36949.333,6086959.809
aa5beca0186672911663c45f93b3cce0b595a6dc,2026-06-11,Acharyya: correct model provenance signatures to Claude Fable 5,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.223,13345.613,3956384.337
79dd660c8295e6134f87c46fbe0d39c2248562c6,2026-06-11,"Acharyya2025: matrix-to-operator bridge (L2 operator norm, symmetry transport)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.478,29322.43,6194861.288
797b8640768a9c56df83cc5cacf57518fcd4d191,2026-06-11,Acharyya plan: ledger update through WP2-WP5 + OperatorBridge; graveyard entries,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.457,17596.634,5019432.354
a91a8164335074b2b94a34b9f4d6d0c38b6c7454,2026-06-11,Acharyya2024 WP10: prove iid second-moment variance algebra,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,18.923,39432.308,6239595.617
d8d6a2d652f2d0d41a9f1f467cbe76e185082113,2026-06-11,"Acharyya2025 WP7(a,b): prove Davis-Kahan cross-block sin-theta bound",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.691,35751.226,5922817.609
fbefc7548a3a30dcd312c3bf48e15ec473dd67a1,2026-06-11,Acharyya2025: derive Davis-Kahan gap from rank-d structure via Weyl,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,15.283,24145.05,5586952.802
571c50a741968220b59cf5ed6c6fb8ecf63279c1,2026-06-11,Acharyya plan: WP7(c) elementary assembly design (no SVD/von Neumann needed),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.515,18994.357,5102043.303
9a596fee0739830561797bbd337a0ef6e291db32,2026-06-11,Acharyya2025 WP7(c2): prove overlap-matrix lemmas,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,18.412,37891.048,6108723.284
0eb97e34b39daa7e038ea82ec5b8d22e695349bf,2026-06-11,Acharyya2025 WP7(c3): prove quantitative spectral polar factor,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,18.923,39432.308,6239595.617
c0dd93f7eba701c911028eea3405b24f5d3c95aa,2026-06-11,Acharyya plan: ledger through WP7(c2)/(c3); (c4) assembly in flight,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,13.928,12998.429,4415235.295
a748e9ffcc83a06b61ad0758cfea5738871958ad,2026-06-11,Acharyya2025 WP7(c4): prove the CMDS configuration perturbation theorem,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,27.017,66576.15,8243126.228
e5d768c3507fef3e76c71dbb989d1a778c499b46,2026-06-11,Acharyya: READMEs + plan milestone update — spectral bridge COMPLETE,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,15.553,17466.213,3218825.905
5fffa092c4fd0479e52975d44865e6c78be3b66d,2026-06-11,Acharyya plan: WP9 attack design (deterministic raw-stress core) + WP6-core transport design,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,17.619,18921.3,5187428.84
01ce6bc7497d81cb528c92b7e38f445c1b998c83,2026-06-11,Acharyya2024 WP6: repair growing_queries_dissimilarity_converges (was false),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,18.698,26361.638,6874988.343
cdd77a484e96bfbb52f6b2b4f5d68619977087a9,2026-06-11,Acharyya2025 WP6: harden CMDSpectralAssumptions + prove the CMDS realization seam,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,10.122,14630.076,3795253.972
