repository,commit,scope_relation,ledger_rows,turns,input_tokens,cache_write_tokens,cache_read_tokens,output_tokens,billable_input_tokens
aiq-dkps-formalization,519c4c62221beec113131d9396a7008db1abf0c7,primary_repository_not_in_included_history,1,3,6,11474,1340066,8026,1351546
aiq-dkps-formalization,47b5b7ec4aa63be1a124ba6276614b3f1e3439d9,primary_repository_not_in_included_history,1,11,22,22507,6319573,15364,6342102
aiq-dkps-formalization,93745e86a8d64ef923cf5c811b38a859f2664e07,primary_repository_not_in_included_history,1,6,12,12988,4021977,8085,4034977
aiq-dkps-formalization,e127af0e317894cb743c9b56e65e85b2642c5e52,primary_repository_not_in_included_history,1,8,16,699455,4973993,19444,5673464
aiq-gpu-docs,889db9c87ceeae9e97e3dcaa5cc4016a0350405c,cross_repository_in_program,1,21,39,86128,1328059,15577,1414226
aiq-gpu-docs,1527724af4855db798a97ee0f25e335bbacda780,cross_repository_in_program,1,12,22,13719,1255906,10734,1269647
aiq-gpu-docs,26d2130adeaa24301c84e4bd095f993e1f9faa0e,cross_repository_in_program,1,11,21,22022,1336280,16030,1358323
aiq-gpu-docs,c70ecb9fb3347f0a0d3bdb06b58cdd586d096430,cross_repository_in_program,1,19,38,30611,2881178,18167,2911827
aiq-gpu-docs,2d9049284e3e156cd887d6d1b49e5614c8b0ac27,cross_repository_in_program,1,5,10,7786,850712,4559,858508
aiq-gpu-docs,5a01018478e2679eb8778130c78744ade70a9393,cross_repository_in_program,1,13,26,19326,2375490,11891,2394842
aiq-gpu-docs,ba0e5a58d58dbe50329d8141e07e25b637cd4bff,cross_repository_in_program,1,5,10,5327,991848,4434,997185
aiq-gpu-docs,b38efde57d24104485528ad7b33d914f146c3512,cross_repository_in_program,1,18,36,30891,3887576,17108,3918503
aiq-gpu-docs,3cd22b1b2c057d5691b0f5b566d3f6fd039f100d,cross_repository_in_program,1,9,18,11897,2145351,9772,2157266
aiq-gpu-docs,d39b92755b51c658c2466ccae34f4d256e242f59,cross_repository_in_program,1,8,16,13820,1993766,5890,2007602
aiq-gpu-docs,f06a95727e60932bc16e240b84bd56b96b5951de,cross_repository_in_program,1,17,34,40972,4709044,15188,4750050
aiq-gpu-docs,1e326217487eba2c60287c455ab9d32305cfe94c,cross_repository_in_program,1,13,26,15639,3980507,10477,3996172
aiq-gpu-docs,011265db7e35853cd1d370f92ee040cb3885f2c4,cross_repository_in_program,1,10,20,24933,3246365,14837,3271318
aiq-gpu-docs,e79bb6d47caa29f4deacbcf69b5b4208ca89a847,cross_repository_in_program,1,5,10,7474,1713623,4576,1721107
aiq-gpu-docs,1d6b12c2e53bd6a1938f9e8e1e82a880b9e6503c,cross_repository_in_program,1,2,4,5212,694583,2397,699799
aiq-gpu-docs,260974d9002f62fc47f5555a8786ef8c51ae8a40,cross_repository_in_program,1,17,34,30057,6259818,16226,6289909
aiq-gpu-docs,d5bd5231f7f0839e9aea6e2ba94fe5bd9e35419e,cross_repository_in_program,1,30,60,71523,12574674,50376,12646257
aiq-gpu-docs,92e4095b66cf792a9dd66455f294bc7bb338261c,cross_repository_in_program,1,6,12,15335,2748243,7581,2763590
aiq-gpu-docs,cfd166bd8aa09db40624e1177f5e67179e4e65cd,cross_repository_in_program,1,15,30,476534,6769361,13582,7245925
aiq-gpu-docs,178b835e13abbf9499fa9c66d9bbf173421aeb02,cross_repository_in_program,1,14,28,20153,7017354,16028,7037535
aiq-gpu-docs,2f9c4b588ef135d77f11ed9ca966aae06048e1f8,cross_repository_in_program,1,22,44,40939,11707115,29253,11748098
